state,state_name,year,month,date,offense,series_type,actual,rate,population,participated_population,coverage_pct
SD,South Dakota,2015,9,2015-09,violent-crime,estimates,337,42.54,858469,792274,92.29
SD,South Dakota,2015,10,2015-10,violent-crime,estimates,260,32.82,858469,792274,92.29
SD,South Dakota,2015,11,2015-11,violent-crime,estimates,249,31.43,858469,792274,92.29
SD,South Dakota,2015,12,2015-12,violent-crime,estimates,266,33.57,858469,792274,92.29
SD,South Dakota,2016,1,2016-01,violent-crime,estimates,275,34.25,865454,802805,92.76
SD,South Dakota,2016,2,2016-02,violent-crime,estimates,275,34.34,865454,800856,92.54
SD,South Dakota,2016,3,2016-03,violent-crime,estimates,288,35.96,865454,800856,92.54
SD,South Dakota,2016,4,2016-04,violent-crime,estimates,247,30.96,865454,797837,92.19
SD,South Dakota,2016,5,2016-05,violent-crime,estimates,319,39.87,865454,800122,92.45
SD,South Dakota,2016,6,2016-06,violent-crime,estimates,294,36.71,865454,800856,92.54
SD,South Dakota,2016,7,2016-07,violent-crime,estimates,355,44.33,865454,800856,92.54
SD,South Dakota,2016,8,2016-08,violent-crime,estimates,333,41.58,865454,800856,92.54
SD,South Dakota,2016,9,2016-09,violent-crime,estimates,300,37.48,865454,800442,92.49
SD,South Dakota,2016,10,2016-10,violent-crime,estimates,302,37.82,865454,798447,92.26
SD,South Dakota,2016,11,2016-11,violent-crime,estimates,238,29.83,865454,797837,92.19
SD,South Dakota,2016,12,2016-12,violent-crime,estimates,265,33.09,865454,800856,92.54
SD,South Dakota,2017,1,2017-01,violent-crime,estimates,275,33.8,869666,813618,93.56
SD,South Dakota,2017,2,2017-02,violent-crime,estimates,262,33.7,869666,777364,89.39
SD,South Dakota,2017,3,2017-03,violent-crime,estimates,272,35.15,869666,773810,88.98
SD,South Dakota,2017,4,2017-04,violent-crime,estimates,326,42.05,869666,775338,89.15
SD,South Dakota,2017,5,2017-05,violent-crime,estimates,325,42.03,869666,773188,88.91
SD,South Dakota,2017,6,2017-06,violent-crime,estimates,278,35.74,869666,777786,89.44
SD,South Dakota,2017,7,2017-07,violent-crime,estimates,366,46.6,869666,785451,90.32
SD,South Dakota,2017,8,2017-08,violent-crime,estimates,305,39.54,869666,771374,88.7
SD,South Dakota,2017,9,2017-09,violent-crime,estimates,301,38.66,869666,778552,89.52
SD,South Dakota,2017,10,2017-10,violent-crime,estimates,269,34.87,869666,771491,88.71
SD,South Dakota,2017,11,2017-11,violent-crime,estimates,272,35.23,869666,772044,88.77
SD,South Dakota,2017,12,2017-12,violent-crime,estimates,248,32.18,869666,770756,88.63
TN,Tennessee,1999,1,1999-01,violent-crime,estimates,3148,64.04,5484000,4915343,89.63
TN,Tennessee,1999,2,1999-02,violent-crime,estimates,2397,48.47,5484000,4945760,90.19
TN,Tennessee,1999,3,1999-03,violent-crime,estimates,2765,55.86,5484000,4949442,90.25
TN,Tennessee,1999,4,1999-04,violent-crime,estimates,2941,59.36,5484000,4954565,90.35
TN,Tennessee,1999,5,1999-05,violent-crime,estimates,3309,66.4,5484000,4983809,90.88
TN,Tennessee,1999,6,1999-06,violent-crime,estimates,3345,65.19,5484000,5130992,93.56
TN,Tennessee,1999,7,1999-07,violent-crime,estimates,3418,66.74,5484000,5121094,93.38
TN,Tennessee,1999,8,1999-08,violent-crime,estimates,3458,66.5,5484000,5199676,94.82
TN,Tennessee,1999,9,1999-09,violent-crime,estimates,3193,61.15,5484000,5221932,95.22
TN,Tennessee,1999,10,1999-10,violent-crime,estimates,3132,60.17,5484000,5205278,94.92
TN,Tennessee,1999,11,1999-11,violent-crime,estimates,2896,55.45,5484000,5222648,95.23
TN,Tennessee,1999,12,1999-12,violent-crime,estimates,3035,58.11,5484000,5222942,95.24
TN,Tennessee,2000,1,2000-01,violent-crime,estimates,3121,55.28,5689283,5645661,99.23
TN,Tennessee,2000,2,2000-02,violent-crime,estimates,2826,50.04,5689283,5647443,99.26
TN,Tennessee,2000,3,2000-03,violent-crime,estimates,3193,56.53,5689283,5648486,99.28
TN,Tennessee,2000,4,2000-04,violent-crime,estimates,3165,55.97,5689283,5654679,99.39
TN,Tennessee,2000,5,2000-05,violent-crime,estimates,3543,62.7,5689283,5650637,99.32
TN,Tennessee,2000,6,2000-06,violent-crime,estimates,3502,61.96,5689283,5652393,99.35
TN,Tennessee,2000,7,2000-07,violent-crime,estimates,3858,68.25,5689283,5652742,99.36
TN,Tennessee,2000,8,2000-08,violent-crime,estimates,3625,64.14,5689283,5651861,99.34
TN,Tennessee,2000,9,2000-09,violent-crime,estimates,3606,63.5,5689283,5678732,99.81
TN,Tennessee,2000,10,2000-10,violent-crime,estimates,3547,62.44,5689283,5680243,99.84
TN,Tennessee,2000,11,2000-11,violent-crime,estimates,3190,56.29,5689283,5666772,99.6
TN,Tennessee,2000,12,2000-12,violent-crime,estimates,3037,53.58,5689283,5667715,99.62
TN,Tennessee,2001,1,2001-01,violent-crime,estimates,3310,57.84,5740021,5722784,99.7
TN,Tennessee,2001,2,2001-02,violent-crime,estimates,2817,49.22,5740021,5722784,99.7
TN,Tennessee,2001,3,2001-03,violent-crime,estimates,3407,59.47,5740021,5728911,99.81
TN,Tennessee,2001,4,2001-04,violent-crime,estimates,3676,64.18,5740021,5727928,99.79
TN,Tennessee,2001,5,2001-05,violent-crime,estimates,3817,66.66,5740021,5725981,99.76
TN,Tennessee,2001,6,2001-06,violent-crime,estimates,3916,68.32,5740021,5731953,99.86
TN,Tennessee,2001,7,2001-07,violent-crime,estimates,4084,71.23,5740021,5733930,99.89
TN,Tennessee,2001,8,2001-08,violent-crime,estimates,3815,66.67,5740021,5722304,99.69
TN,Tennessee,2001,9,2001-09,violent-crime,estimates,3580,62.46,5740021,5731685,99.85
TN,Tennessee,2001,10,2001-10,violent-crime,estimates,3751,65.43,5740021,5732768,99.87
TN,Tennessee,2001,11,2001-11,violent-crime,estimates,3303,57.59,5740021,5735728,99.93
TN,Tennessee,2001,12,2001-12,violent-crime,estimates,3266,56.96,5740021,5733751,99.89
TN,Tennessee,2002,1,2002-01,violent-crime,estimates,3131,54.06,5797289,5792131,99.91
TN,Tennessee,2002,2,2002-02,violent-crime,estimates,2545,43.93,5797289,5793644,99.94
TN,Tennessee,2002,3,2002-03,violent-crime,estimates,3295,56.99,5797289,5781463,99.73
TN,Tennessee,2002,4,2002-04,violent-crime,estimates,3597,62.06,5797289,5795766,99.97
TN,Tennessee,2002,5,2002-05,violent-crime,estimates,3705,63.96,5797289,5792430,99.92
TN,Tennessee,2002,6,2002-06,violent-crime,estimates,3819,65.91,5797289,5793958,99.94
TN,Tennessee,2002,7,2002-07,violent-crime,estimates,3959,68.3,5797289,5796068,99.98
TN,Tennessee,2002,8,2002-08,violent-crime,estimates,4145,71.58,5797289,5790848,99.89
TN,Tennessee,2002,9,2002-09,violent-crime,estimates,3842,66.31,5797289,5793762,99.94
TN,Tennessee,2002,10,2002-10,violent-crime,estimates,3366,58.09,5797289,5794708,99.96
TN,Tennessee,2002,11,2002-11,violent-crime,estimates,3045,52.57,5797289,5792406,99.92
TN,Tennessee,2002,12,2002-12,violent-crime,estimates,3174,54.78,5797289,5793988,99.94
TN,Tennessee,2003,1,2003-01,violent-crime,estimates,2981,51.04,5841748,5840499,99.98
TN,Tennessee,2003,2,2003-02,violent-crime,estimates,2418,41.4,5841748,5840499,99.98
TN,Tennessee,2003,3,2003-03,violent-crime,estimates,3359,57.51,5841748,5840499,99.98
TN,Tennessee,2003,4,2003-04,violent-crime,estimates,3537,60.56,5841748,5840499,99.98
TN,Tennessee,2003,5,2003-05,violent-crime,estimates,3700,63.34,5841748,5841748,100
TN,Tennessee,2003,6,2003-06,violent-crime,estimates,3578,61.25,5841748,5841748,100
TN,Tennessee,2003,7,2003-07,violent-crime,estimates,3690,63.17,5841748,5841748,100
TN,Tennessee,2003,8,2003-08,violent-crime,estimates,3675,62.91,5841748,5841748,100
TN,Tennessee,2003,9,2003-09,violent-crime,estimates,3471,59.44,5841748,5839269,99.96
TN,Tennessee,2003,10,2003-10,violent-crime,estimates,3614,61.87,5841748,5840958,99.99
TN,Tennessee,2003,11,2003-11,violent-crime,estimates,3286,56.25,5841748,5841748,100
TN,Tennessee,2003,12,2003-12,violent-crime,estimates,3063,52.44,5841748,5840958,99.99
TN,Tennessee,2004,1,2004-01,violent-crime,estimates,3235,54.82,5900962,5900962,100
TN,Tennessee,2004,2,2004-02,violent-crime,estimates,2752,46.64,5900962,5900962,100
TN,Tennessee,2004,3,2004-03,violent-crime,estimates,3305,56.01,5900962,5900962,100
TN,Tennessee,2004,4,2004-04,violent-crime,estimates,3278,55.55,5900962,5900962,100
TN,Tennessee,2004,5,2004-05,violent-crime,estimates,3803,64.45,5900962,5900962,100
TN,Tennessee,2004,6,2004-06,violent-crime,estimates,3621,61.36,5900962,5900962,100
TN,Tennessee,2004,7,2004-07,violent-crime,estimates,3968,67.24,5900962,5900962,100
TN,Tennessee,2004,8,2004-08,violent-crime,estimates,3718,63.01,5900962,5900962,100
TN,Tennessee,2004,9,2004-09,violent-crime,estimates,3500,59.31,5900962,5900962,100
TN,Tennessee,2004,10,2004-10,violent-crime,estimates,3597,60.96,5900962,5900962,100
TN,Tennessee,2004,11,2004-11,violent-crime,estimates,3268,55.38,5900962,5900962,100
TN,Tennessee,2004,12,2004-12,violent-crime,estimates,3039,51.65,5900962,5883599,99.71
TN,Tennessee,2005,1,2005-01,violent-crime,estimates,3152,52.88,5962959,5960151,99.95
TN,Tennessee,2005,2,2005-02,violent-crime,estimates,2771,46.49,5962959,5960151,99.95
TN,Tennessee,2005,3,2005-03,violent-crime,estimates,3592,60.29,5962959,5957442,99.91
TN,Tennessee,2005,4,2005-04,violent-crime,estimates,3764,63.15,5962959,5960151,99.95
TN,Tennessee,2005,5,2005-05,violent-crime,estimates,4149,69.61,5962959,5960151,99.95
TN,Tennessee,2005,6,2005-06,violent-crime,estimates,4037,67.73,5962959,5960151,99.95
TN,Tennessee,2005,7,2005-07,violent-crime,estimates,4456,74.76,5962959,5960151,99.95
TN,Tennessee,2005,8,2005-08,violent-crime,estimates,4206,70.61,5962959,5956566,99.89
TN,Tennessee,2005,9,2005-09,violent-crime,estimates,4015,67.35,5962959,5961051,99.97
TN,Tennessee,2005,10,2005-10,violent-crime,estimates,3930,65.93,5962959,5961051,99.97
TN,Tennessee,2005,11,2005-11,violent-crime,estimates,3514,58.96,5962959,5959933,99.95
TN,Tennessee,2005,12,2005-12,violent-crime,estimates,3433,57.6,5962959,5960250,99.95
TN,Tennessee,2006,1,2006-01,violent-crime,estimates,3650,60.46,6038803,6036872,99.97
TN,Tennessee,2006,2,2006-02,violent-crime,estimates,2805,46.46,6038803,6036872,99.97
TN,Tennessee,2006,3,2006-03,violent-crime,estimates,3690,61.24,6038803,6025667,99.78
TN,Tennessee,2006,4,2006-04,violent-crime,estimates,3990,66.09,6038803,6036872,99.97
TN,Tennessee,2006,5,2006-05,violent-crime,estimates,4097,67.87,6038803,6036872,99.97
TN,Tennessee,2006,6,2006-06,violent-crime,estimates,4259,70.55,6038803,6036872,99.97
TN,Tennessee,2006,7,2006-07,violent-crime,estimates,4432,73.42,6038803,6036872,99.97
TN,Tennessee,2006,8,2006-08,violent-crime,estimates,4247,70.35,6038803,6036872,99.97
TN,Tennessee,2006,9,2006-09,violent-crime,estimates,4017,66.54,6038803,6036872,99.97
TN,Tennessee,2006,10,2006-10,violent-crime,estimates,3941,65.33,6038803,6031990,99.89
TN,Tennessee,2006,11,2006-11,violent-crime,estimates,3412,56.57,6038803,6031990,99.89
TN,Tennessee,2006,12,2006-12,violent-crime,estimates,3472,57.51,6038803,6036872,99.97
TN,Tennessee,2007,1,2007-01,violent-crime,estimates,3334,54.15,6156719,6156719,100
TN,Tennessee,2007,2,2007-02,violent-crime,estimates,3009,48.87,6156719,6156719,100
TN,Tennessee,2007,3,2007-03,violent-crime,estimates,4042,65.67,6156719,6154863,99.97
TN,Tennessee,2007,4,2007-04,violent-crime,estimates,3829,62.19,6156719,6156719,100
TN,Tennessee,2007,5,2007-05,violent-crime,estimates,4451,72.29,6156719,6156719,100
TN,Tennessee,2007,6,2007-06,violent-crime,estimates,4226,68.64,6156719,6156719,100
TN,Tennessee,2007,7,2007-07,violent-crime,estimates,4237,68.82,6156719,6156719,100
TN,Tennessee,2007,8,2007-08,violent-crime,estimates,4232,68.74,6156719,6156719,100
TN,Tennessee,2007,9,2007-09,violent-crime,estimates,4174,67.8,6156719,6156719,100
TN,Tennessee,2007,10,2007-10,violent-crime,estimates,3852,62.71,6156719,6142477,99.77
TN,Tennessee,2007,11,2007-11,violent-crime,estimates,3377,54.85,6156719,6156719,100
TN,Tennessee,2007,12,2007-12,violent-crime,estimates,3680,59.77,6156719,6156719,100
TN,Tennessee,2008,1,2008-01,violent-crime,estimates,3183,51.22,6214888,6214637,100
TN,Tennessee,2008,2,2008-02,violent-crime,estimates,2917,46.94,6214888,6214637,100
TN,Tennessee,2008,3,2008-03,violent-crime,estimates,3558,57.25,6214888,6214637,100
TN,Tennessee,2008,4,2008-04,violent-crime,estimates,3703,59.59,6214888,6214637,100
TN,Tennessee,2008,5,2008-05,violent-crime,estimates,4154,66.84,6214888,6214637,100
TN,Tennessee,2008,6,2008-06,violent-crime,estimates,4226,68,6214888,6214637,100
TN,Tennessee,2008,7,2008-07,violent-crime,estimates,4207,67.7,6214888,6214637,100
TN,Tennessee,2008,8,2008-08,violent-crime,estimates,4144,66.7,6214888,6213351,99.98
TN,Tennessee,2008,9,2008-09,violent-crime,estimates,4237,68.18,6214888,6214222,99.99
TN,Tennessee,2008,10,2008-10,violent-crime,estimates,3821,61.5,6214888,6212924,99.97
TN,Tennessee,2008,11,2008-11,violent-crime,estimates,3413,54.93,6214888,6212924,99.97
TN,Tennessee,2008,12,2008-12,violent-crime,estimates,3256,52.39,6214888,6214888,100
TN,Tennessee,2009,1,2009-01,violent-crime,estimates,3297,52.36,6296254,6296254,100
TN,Tennessee,2009,2,2009-02,violent-crime,estimates,2778,44.12,6296254,6296254,100
TN,Tennessee,2009,3,2009-03,violent-crime,estimates,3538,56.19,6296254,6296254,100
TN,Tennessee,2009,4,2009-04,violent-crime,estimates,3799,60.34,6296254,6296254,100
TN,Tennessee,2009,5,2009-05,violent-crime,estimates,3968,63.02,6296254,6296254,100
TN,Tennessee,2009,6,2009-06,violent-crime,estimates,3989,63.36,6296254,6296254,100
TN,Tennessee,2009,7,2009-07,violent-crime,estimates,4016,63.78,6296254,6296254,100
TN,Tennessee,2009,8,2009-08,violent-crime,estimates,3807,60.46,6296254,6296254,100
TN,Tennessee,2009,9,2009-09,violent-crime,estimates,3562,56.57,6296254,6296254,100
TN,Tennessee,2009,10,2009-10,violent-crime,estimates,3316,52.67,6296254,6296254,100
TN,Tennessee,2009,11,2009-11,violent-crime,estimates,3113,49.44,6296254,6296254,100
TN,Tennessee,2009,12,2009-12,violent-crime,estimates,2750,43.68,6296254,6296254,100
TN,Tennessee,2010,1,2010-01,violent-crime,estimates,2834,44.66,6346105,6345802,100
TN,Tennessee,2010,2,2010-02,violent-crime,estimates,2470,38.92,6346105,6345802,100
TN,Tennessee,2010,3,2010-03,violent-crime,estimates,3112,49.04,6346105,6345802,100
TN,Tennessee,2010,4,2010-04,violent-crime,estimates,3464,54.59,6346105,6345802,100
TN,Tennessee,2010,5,2010-05,violent-crime,estimates,3737,58.89,6346105,6345972,100
TN,Tennessee,2010,6,2010-06,violent-crime,estimates,3550,55.94,6346105,6345802,100
TN,Tennessee,2010,7,2010-07,violent-crime,estimates,3674,57.9,6346105,6345802,100
TN,Tennessee,2010,8,2010-08,violent-crime,estimates,3581,56.43,6346105,6345802,100
TN,Tennessee,2010,9,2010-09,violent-crime,estimates,3431,54.07,6346105,6345802,100
TN,Tennessee,2010,10,2010-10,violent-crime,estimates,3385,53.34,6346105,6345669,99.99
TN,Tennessee,2010,11,2010-11,violent-crime,estimates,2838,44.72,6346105,6346105,100
TN,Tennessee,2010,12,2010-12,violent-crime,estimates,2819,44.42,6346105,6346105,100
TN,Tennessee,2011,1,2011-01,violent-crime,estimates,2841,44.37,6403353,6403353,100
TN,Tennessee,2011,2,2011-02,violent-crime,estimates,2538,39.64,6403353,6403353,100
TN,Tennessee,2011,3,2011-03,violent-crime,estimates,3054,47.69,6403353,6403353,100
TN,Tennessee,2011,4,2011-04,violent-crime,estimates,3269,51.05,6403353,6403353,100
TN,Tennessee,2011,5,2011-05,violent-crime,estimates,3366,52.57,6403353,6403353,100
TN,Tennessee,2011,6,2011-06,violent-crime,estimates,3486,54.44,6403353,6403353,100
TN,Tennessee,2011,7,2011-07,violent-crime,estimates,3818,59.64,6403353,6401724,99.97
TN,Tennessee,2011,8,2011-08,violent-crime,estimates,3586,56.03,6403353,6400231,99.95
TN,Tennessee,2011,9,2011-09,violent-crime,estimates,3368,52.63,6403353,6399277,99.94
TN,Tennessee,2011,10,2011-10,violent-crime,estimates,3336,52.1,6403353,6403353,100
TN,Tennessee,2011,11,2011-11,violent-crime,estimates,3186,49.78,6403353,6400231,99.95
TN,Tennessee,2011,12,2011-12,violent-crime,estimates,3073,47.99,6403353,6403353,100
TN,Tennessee,2012,1,2012-01,violent-crime,estimates,3127,48.46,6456243,6453115,99.95
TN,Tennessee,2012,2,2012-02,violent-crime,estimates,2797,43.32,6456243,6456243,100
TN,Tennessee,2012,3,2012-03,violent-crime,estimates,3579,55.47,6456243,6451639,99.93
TN,Tennessee,2012,4,2012-04,violent-crime,estimates,3473,53.82,6456243,6453115,99.95
TN,Tennessee,2012,5,2012-05,violent-crime,estimates,3910,60.59,6456243,6453115,99.95
TN,Tennessee,2012,6,2012-06,violent-crime,estimates,3803,58.9,6456243,6456243,100
TN,Tennessee,2012,7,2012-07,violent-crime,estimates,3830,59.32,6456243,6456243,100
TN,Tennessee,2012,8,2012-08,violent-crime,estimates,3678,57,6456243,6453115,99.95
TN,Tennessee,2012,9,2012-09,violent-crime,estimates,3428,53.12,6456243,6453115,99.95
TN,Tennessee,2012,10,2012-10,violent-crime,estimates,3308,51.26,6456243,6453115,99.95
TN,Tennessee,2012,11,2012-11,violent-crime,estimates,3036,47.05,6456243,6453115,99.95
TN,Tennessee,2012,12,2012-12,violent-crime,estimates,3160,48.97,6456243,6453115,99.95
TN,Tennessee,2013,1,2013-01,violent-crime,estimates,2975,45.8,6495978,6495978,100
TN,Tennessee,2013,2,2013-02,violent-crime,estimates,2421,37.27,6495978,6495978,100
TN,Tennessee,2013,3,2013-03,violent-crime,estimates,2842,43.75,6495978,6495978,100
TN,Tennessee,2013,4,2013-04,violent-crime,estimates,3339,51.41,6495978,6495260,99.99
TN,Tennessee,2013,5,2013-05,violent-crime,estimates,3457,53.22,6495978,6495978,100
TN,Tennessee,2013,6,2013-06,violent-crime,estimates,3614,55.64,6495978,6495260,99.99
TN,Tennessee,2013,7,2013-07,violent-crime,estimates,3503,53.93,6495978,6495978,100
TN,Tennessee,2013,8,2013-08,violent-crime,estimates,3577,55.06,6495978,6495978,100
TN,Tennessee,2013,9,2013-09,violent-crime,estimates,3256,50.12,6495978,6495978,100
TN,Tennessee,2013,10,2013-10,violent-crime,estimates,3227,49.68,6495978,6495978,100
TN,Tennessee,2013,11,2013-11,violent-crime,estimates,2793,43,6495978,6495978,100
TN,Tennessee,2013,12,2013-12,violent-crime,estimates,2886,44.43,6495978,6495978,100
TN,Tennessee,2014,1,2014-01,violent-crime,estimates,2946,44.98,6549352,6549352,100
TN,Tennessee,2014,2,2014-02,violent-crime,estimates,2413,36.84,6549352,6549352,100
TN,Tennessee,2014,3,2014-03,violent-crime,estimates,3253,49.67,6549352,6549352,100
TN,Tennessee,2014,4,2014-04,violent-crime,estimates,3411,52.08,6549352,6549352,100
TN,Tennessee,2014,5,2014-05,violent-crime,estimates,3856,58.88,6549352,6549352,100
TN,Tennessee,2014,6,2014-06,violent-crime,estimates,3546,54.14,6549352,6549352,100
TN,Tennessee,2014,7,2014-07,violent-crime,estimates,3759,57.39,6549352,6549352,100
TN,Tennessee,2014,8,2014-08,violent-crime,estimates,3841,58.65,6549352,6549352,100
TN,Tennessee,2014,9,2014-09,violent-crime,estimates,3351,51.17,6549352,6549352,100
