cell_id,law,state,rep_seed,z_shift_p,z_perm_p,z_tw_p,trend_p,gate_lrv_k,gate_mp_k
null_het,het,null,17239,0.945274,0.945274,0.003322,0.481017,0,3
null_het,het,null,17240,0.0199,0.0199,0.003322,0.601668,0,2
null_het,het,null,17241,0.024876,0.014925,0.003322,0.521971,2,1
null_het,het,null,17242,0.333333,0.482587,0.003322,0.12205,0,4
null_het,het,null,17243,0.164179,0.114428,0.003322,0.025933,1,3
null_het,het,null,17244,0.268657,0.333333,0.003322,0.146862,0,1
null_het,het,null,17245,0.393035,0.60199,0.003322,0.515909,1,3
null_het,het,null,17246,0.955224,0.9801,0.003322,0.018908,0,1
null_het,het,null,17247,0.472637,0.442786,0.003322,0.194138,1,2
null_het,het,null,17248,0.144279,0.427861,0.003322,0.078282,0,1
null_het,het,null,17249,0.134328,0.208955,0.003322,0.577249,1,1
null_het,het,null,17250,0.109453,0.159204,0.003322,0.99382,0,2
null_het,het,null,17251,0.412935,0.253731,0.003322,0.32146,2,2
null_het,het,null,17252,0.368159,0.711443,0.003322,0.625739,2,4
null_het,het,null,17253,0.149254,0.094527,0.003322,0.942323,0,4
null_het,het,null,17254,0.0199,0.059701,0.003322,0.686179,1,1
null_het,het,null,17255,0.164179,0.109453,0.003322,0.89563,3,1
null_het,het,null,17256,0.149254,0.243781,0.003322,0.317789,1,1
null_het,het,null,17257,0.174129,0.333333,0.003322,0.249402,2,2
null_het,het,null,17258,0.661692,0.462687,0.003322,0.820635,0,1
null_het,het,null,17259,0.383085,0.507463,0.003322,0.106211,0,1
null_het,het,null,17260,0.930348,0.671642,0.003322,0.594867,0,2
null_het,het,null,17261,0.343284,0.333333,0.003322,0.102519,2,4
null_het,het,null,17262,0.38806,0.238806,0.003322,0.177138,3,1
null_het,het,null,17263,0.144279,0.024876,0.003322,0.415005,0,2
null_het,het,null,17264,0.845771,0.681592,0.003322,0.975017,0,2
null_het,het,null,17265,0.258706,0.233831,0.003322,0.800635,0,2
null_het,het,null,17266,0.532338,0.288557,0.003322,0.921115,0,1
null_het,het,null,17267,0.029851,0.029851,0.003322,0.369227,2,3
null_het,het,null,17268,0.129353,0.154229,0.003322,0.341981,0,1
null_het,het,null,17269,0.104478,0.169154,0.003322,0.790821,1,2
null_het,het,null,17270,0.233831,0.18408,0.003322,0.979684,0,4
null_het,het,null,17271,0.412935,0.636816,0.003322,0.562861,0,1
null_het,het,null,17272,0.00995,0.079602,0.003322,0.707665,0,2
null_het,het,null,17273,0.074627,0.069652,0.003322,0.376025,1,1
null_het,het,null,17274,0.517413,0.547264,0.003322,0.477906,1,1
null_het,het,null,17275,0.472637,0.80597,0.003322,0.96204,2,1
null_het,het,null,17276,0.393035,0.373134,0.003322,0.109925,0,1
null_het,het,null,17277,0.920398,0.800995,0.003322,0.58049,3,3
null_het,het,null,17278,0.616915,0.358209,0.003322,0.241249,1,1
null_het,het,null,17279,0.273632,0.427861,0.003322,0.598488,1,2
null_het,het,null,17280,0.671642,0.646766,0.003322,0.527597,2,2
null_het,het,null,17281,0.343284,0.104478,0.003322,0.404519,1,4
null_het,het,null,17282,0.039801,0.169154,0.003322,0.872044,1,3
null_het,het,null,17283,0.437811,0.557214,0.003322,0.807674,0,1
null_het,het,null,17284,0.164179,0.144279,0.003322,0.054843,1,1
null_het,het,null,17285,0.248756,0.164179,0.003322,0.462642,3,1
null_het,het,null,17286,0.39801,0.412935,0.003322,0.923628,1,4
null_het,het,null,17287,0.358209,0.348259,0.003322,0.974262,1,3
null_het,het,null,17288,0.139303,0.353234,0.003322,0.64995,2,1
null_het,het,null,17289,0.079602,0.149254,0.003322,0.010468,1,2
null_het,het,null,17290,0.59204,0.771144,0.003322,0.36837,0,1
null_het,het,null,17291,0.024876,0.049751,0.003322,0.306452,0,3
null_het,het,null,17292,0.58209,0.477612,0.003322,0.437563,2,4
null_het,het,null,17293,0.089552,0.074627,0.003322,0.459148,0,1
null_het,het,null,17294,0.532338,0.472637,0.003322,0.697701,1,3
null_het,het,null,17295,0.442786,0.462687,0.003322,0.780795,0,3
null_het,het,null,17296,0.114428,0.054726,0.003322,0.381921,0,1
null_het,het,null,17297,0.587065,0.522388,0.003322,0.343375,1,1
null_het,het,null,17298,0.00995,0.00995,0.003322,0.509431,0,2
null_het,het,null,17299,0.243781,0.054726,0.003322,0.105108,1,3
spiked_het,het,spiked,17000,0.736318,0.731343,0.003322,0.643966,1,1
spiked_het,het,spiked,17001,0.462687,0.373134,0.003322,0.715262,1,2
spiked_het,het,spiked,17002,0.064677,0.159204,0.003322,0.282434,1,1
spiked_het,het,spiked,17003,0.024876,0.21393,0.003322,0.344943,1,1
spiked_het,het,spiked,17004,0.447761,0.557214,0.003322,0.692272,1,3
spiked_het,het,spiked,17005,0.029851,0.034826,0.003322,0.598711,1,2
spiked_het,het,spiked,17006,0.427861,0.447761,0.003322,0.579334,1,4
spiked_het,het,spiked,17007,0.19403,0.169154,0.003322,0.98002,1,4
spiked_het,het,spiked,17008,0.064677,0.114428,0.003322,0.594424,1,3
spiked_het,het,spiked,17009,0.069652,0.303483,0.003322,0.740744,1,3
spiked_het,het,spiked,17010,0.791045,0.59204,0.003322,0.064143,1,3
spiked_het,het,spiked,17011,0.333333,0.353234,0.003322,0.100292,1,3
spiked_het,het,spiked,17012,0.069652,0.283582,0.003322,0.468533,1,3
spiked_het,het,spiked,17013,0.537313,0.532338,0.003322,0.774978,1,1
spiked_het,het,spiked,17014,0.328358,0.378109,0.003322,0.642676,1,4
spiked_het,het,spiked,17015,0.228856,0.437811,0.003322,0.145464,1,2
spiked_het,het,spiked,17016,0.323383,0.169154,0.003322,0.880076,1,1
spiked_het,het,spiked,17017,0.427861,0.353234,0.003322,0.649749,1,2
spiked_het,het,spiked,17018,0.552239,0.353234,0.003322,0.191012,1,1
spiked_het,het,spiked,17019,0.238806,0.154229,0.003322,0.987493,1,3
spiked_het,het,spiked,17020,0.024876,0.034826,0.003322,0.678,1,1
spiked_het,het,spiked,17021,0.353234,0.248756,0.003322,0.783816,1,2
spiked_het,het,spiked,17022,0.199005,0.273632,0.003322,0.922105,1,1
spiked_het,het,spiked,17023,0.587065,0.268657,0.003322,0.603244,1,2
spiked_het,het,spiked,17024,0.348259,0.38806,0.003322,0.06012,1,4
spiked_het,het,spiked,17025,0.78607,0.681592,0.003322,0.834209,1,2
spiked_het,het,spiked,17026,0.383085,0.442786,0.003322,0.249516,1,1
spiked_het,het,spiked,17027,0.174129,0.223881,0.003322,0.610112,1,4
spiked_het,het,spiked,17028,0.656716,0.61194,0.003322,0.153075,1,4
spiked_het,het,spiked,17029,0.278607,0.164179,0.003322,0.095968,1,2
spiked_het,het,spiked,17030,0.587065,0.557214,0.003322,0.633339,1,4
spiked_het,het,spiked,17031,0.114428,0.134328,0.003322,0.773031,1,2
spiked_het,het,spiked,17032,0.477612,0.40796,0.003322,0.431009,1,4
spiked_het,het,spiked,17033,0.527363,0.567164,0.003322,0.766556,1,2
spiked_het,het,spiked,17034,0.179104,0.353234,0.003322,0.46641,1,1
spiked_het,het,spiked,17035,0.089552,0.044776,0.003322,0.413743,1,2
spiked_het,het,spiked,17036,0.039801,0.034826,0.003322,0.790743,1,1
spiked_het,het,spiked,17037,0.228856,0.348259,0.003322,0.03259,1,3
spiked_het,het,spiked,17038,0.373134,0.552239,0.003322,0.212711,1,4
spiked_het,het,spiked,17039,0.278607,0.303483,0.003322,0.204546,1,1
spiked_het,het,spiked,17040,0.328358,0.253731,0.003322,0.7868,1,1
spiked_het,het,spiked,17041,0.218905,0.18408,0.003322,0.362106,1,1
spiked_het,het,spiked,17042,0.049751,0.024876,0.003322,0.432711,1,1
spiked_het,het,spiked,17043,0.154229,0.114428,0.003322,0.808749,1,3
spiked_het,het,spiked,17044,0.308458,0.313433,0.003322,0.66972,1,4
spiked_het,het,spiked,17045,0.19403,0.159204,0.003322,0.825345,1,2
spiked_het,het,spiked,17046,0.054726,0.129353,0.003322,0.580901,1,1
spiked_het,het,spiked,17047,0.114428,0.104478,0.003322,0.031881,1,3
spiked_het,het,spiked,17048,0.208955,0.373134,0.003322,0.035553,1,2
spiked_het,het,spiked,17049,0.084577,0.134328,0.003322,0.996336,1,1
spiked_het,het,spiked,17050,0.199005,0.218905,0.003322,0.042052,1,1
spiked_het,het,spiked,17051,0.517413,0.422886,0.003322,0.710928,1,1
spiked_het,het,spiked,17052,0.905473,0.691542,0.003322,0.357127,1,2
spiked_het,het,spiked,17053,0.701493,0.452736,0.003322,0.487832,1,1
spiked_het,het,spiked,17054,0.288557,0.288557,0.003322,0.864269,1,1
spiked_het,het,spiked,17055,0.074627,0.119403,0.003322,0.757264,1,1
spiked_het,het,spiked,17056,0.20398,0.19403,0.003322,0.097711,1,2
spiked_het,het,spiked,17057,0.313433,0.313433,0.003322,0.425321,1,1
spiked_het,het,spiked,17058,0.477612,0.61194,0.003322,0.817615,1,1
spiked_het,het,spiked,17059,0.313433,0.587065,0.003322,0.969416,1,3
spiked_het,het,spiked,17060,0.258706,0.119403,0.003322,0.542108,1,3
spiked_het,het,spiked,17061,0.20398,0.348259,0.003322,0.855885,1,1
spiked_het,het,spiked,17062,0.81592,0.955224,0.003322,0.897389,1,1
spiked_het,het,spiked,17063,0.129353,0.064677,0.003322,0.603871,1,1
spiked_het,het,spiked,17064,0.109453,0.074627,0.003322,0.774696,1,1
spiked_het,het,spiked,17065,0.039801,0.029851,0.003322,0.702058,1,2
spiked_het,het,spiked,17066,0.696517,0.771144,0.003322,0.345783,1,2
spiked_het,het,spiked,17067,0.58209,0.502488,0.003322,0.635936,1,3
spiked_het,het,spiked,17068,0.069652,0.079602,0.003322,0.943945,1,1
spiked_het,het,spiked,17069,0.457711,0.40796,0.003322,0.211056,1,2
spiked_het,het,spiked,17070,0.671642,0.577114,0.003322,0.243657,1,1
spiked_het,het,spiked,17071,0.567164,0.681592,0.003322,0.506663,1,3
spiked_het,het,spiked,17072,0.641791,0.701493,0.003322,0.723326,1,1
spiked_het,het,spiked,17073,0.41791,0.363184,0.003322,0.595994,1,3
spiked_het,het,spiked,17074,0.039801,0.0199,0.003322,0.649541,1,1
spiked_het,het,spiked,17075,0.348259,0.273632,0.003322,0.639788,1,2
spiked_het,het,spiked,17076,0.19403,0.149254,0.003322,0.581501,1,4
spiked_het,het,spiked,17077,0.701493,0.641791,0.003322,0.538011,1,1
spiked_het,het,spiked,17078,0.328358,0.422886,0.003322,0.478226,1,3
spiked_het,het,spiked,17079,0.756219,0.41791,0.003322,0.19096,1,2
spiked_het,het,spiked,17080,0.20398,0.348259,0.003322,0.884788,1,1
spiked_het,het,spiked,17081,0.223881,0.238806,0.003322,0.53105,1,3
spiked_het,het,spiked,17082,0.368159,0.353234,0.003322,0.908825,1,1
spiked_het,het,spiked,17083,0.134328,0.338308,0.003322,0.23295,1,4
spiked_het,het,spiked,17084,0.208955,0.174129,0.003322,0.712992,1,1
spiked_het,het,spiked,17085,0.447761,0.80597,0.003322,0.300929,1,2
spiked_het,het,spiked,17086,0.58209,0.557214,0.003322,0.920301,1,4
spiked_het,het,spiked,17087,0.144279,0.18408,0.003322,0.404828,1,1
spiked_het,het,spiked,17088,0.268657,0.253731,0.003322,0.226527,1,1
spiked_het,het,spiked,17089,0.437811,0.393035,0.003322,0.096123,1,1
spiked_het,het,spiked,17090,0.00995,0.014925,0.003322,0.820287,1,2
spiked_het,het,spiked,17091,0.21393,0.293532,0.003322,0.270474,1,1
spiked_het,het,spiked,17092,0.278607,0.39801,0.003322,0.741677,1,4
spiked_het,het,spiked,17093,0.218905,0.263682,0.003322,0.492905,1,4
spiked_het,het,spiked,17094,0.59204,0.79602,0.003322,0.381438,1,1
spiked_het,het,spiked,17095,0.099502,0.0199,0.003322,0.268333,1,1
spiked_het,het,spiked,17096,0.651741,0.522388,0.003322,0.46622,1,3
spiked_het,het,spiked,17097,0.840796,0.716418,0.003322,0.651578,1,2
spiked_het,het,spiked,17098,0.144279,0.253731,0.003322,0.618917,1,1
spiked_het,het,spiked,17099,0.303483,0.338308,0.003322,0.211109,1,1
spiked_het,het,spiked,17100,0.089552,0.154229,0.003322,0.186939,1,2
spiked_het,het,spiked,17101,0.069652,0.054726,0.003322,0.038599,1,2
spiked_het,het,spiked,17102,0.41791,0.442786,0.003322,0.295206,1,1
spiked_het,het,spiked,17103,0.78607,0.791045,0.003322,0.590756,1,2
spiked_het,het,spiked,17104,0.497512,0.253731,0.003322,0.628183,1,3
spiked_het,het,spiked,17105,0.228856,0.179104,0.003322,0.704505,1,4
spiked_het,het,spiked,17106,0.179104,0.40796,0.003322,0.895862,1,1
spiked_het,het,spiked,17107,0.726368,0.492537,0.003322,0.027573,1,1
spiked_het,het,spiked,17108,0.731343,0.626866,0.003322,0.509078,1,1
spiked_het,het,spiked,17109,0.208955,0.358209,0.003322,0.718831,1,2
spiked_het,het,spiked,17110,0.383085,0.656716,0.003322,0.878804,1,2
spiked_het,het,spiked,17111,0.189055,0.338308,0.003322,0.87091,1,1
spiked_het,het,spiked,17112,0.19403,0.059701,0.003322,0.774731,1,1
spiked_het,het,spiked,17113,0.800995,0.761194,0.003322,0.267457,1,2
spiked_het,het,spiked,17114,0.910448,0.965174,0.003322,0.308913,1,4
spiked_het,het,spiked,17115,0.18408,0.228856,0.003322,0.480271,1,3
spiked_het,het,spiked,17116,0.442786,0.492537,0.003322,0.355718,1,1
spiked_het,het,spiked,17117,0.343284,0.323383,0.003322,0.148468,1,3
spiked_het,het,spiked,17118,0.079602,0.029851,0.003322,0.712599,1,1
spiked_het,het,spiked,17119,0.497512,0.621891,0.003322,0.967843,1,3
spiked_het,het,spiked,17120,0.044776,0.069652,0.003322,0.984938,1,4
spiked_het,het,spiked,17121,0.293532,0.129353,0.003322,0.683121,1,1
spiked_het,het,spiked,17122,0.094527,0.084577,0.003322,0.134603,1,1
spiked_het,het,spiked,17123,0.368159,0.39801,0.003322,0.92171,1,1
spiked_het,het,spiked,17124,0.064677,0.119403,0.003322,0.41569,1,3
spiked_het,het,spiked,17125,0.278607,0.243781,0.003322,0.099482,1,2
spiked_het,het,spiked,17126,0.288557,0.268657,0.003322,0.312897,1,2
spiked_het,het,spiked,17127,0.19403,0.094527,0.003322,0.510357,1,2
spiked_het,het,spiked,17128,0.199005,0.333333,0.003322,0.707398,1,1
spiked_het,het,spiked,17129,0.054726,0.169154,0.003322,0.393008,1,4
spiked_het,het,spiked,17130,0.527363,0.557214,0.003322,0.434599,1,2
spiked_het,het,spiked,17131,0.721393,0.691542,0.003322,0.674003,1,1
spiked_het,het,spiked,17132,0.109453,0.0199,0.003322,0.974699,1,2
spiked_het,het,spiked,17133,0.517413,0.452736,0.003322,0.516044,1,1
spiked_het,het,spiked,17134,0.313433,0.338308,0.003322,0.917329,1,3
spiked_het,het,spiked,17135,0.950249,0.880597,0.003322,0.911384,1,4
spiked_het,het,spiked,17136,0.810945,0.517413,0.003322,0.323931,1,4
spiked_het,het,spiked,17137,0.104478,0.18408,0.003322,0.488477,1,2
spiked_het,het,spiked,17138,0.363184,0.457711,0.003322,0.973888,1,1
spiked_het,het,spiked,17139,0.189055,0.268657,0.003322,0.878977,1,1
spiked_het,het,spiked,17140,0.606965,0.781095,0.003322,0.110723,1,4
spiked_het,het,spiked,17141,0.323383,0.522388,0.003322,0.545074,1,2
spiked_het,het,spiked,17142,0.363184,0.616915,0.003322,0.198291,1,1
spiked_het,het,spiked,17143,0.41791,0.616915,0.003322,0.136181,1,4
spiked_het,het,spiked,17144,0.447761,0.492537,0.003322,0.608924,1,4
spiked_het,het,spiked,17145,0.293532,0.20398,0.003322,0.239688,1,1
spiked_het,het,spiked,17146,0.383085,0.502488,0.003322,0.243687,1,3
spiked_het,het,spiked,17147,0.78607,0.721393,0.003322,0.596551,1,1
spiked_het,het,spiked,17148,0.164179,0.129353,0.003322,0.450224,1,4
spiked_het,het,spiked,17149,0.865672,0.970149,0.003322,0.922829,1,4
spiked_het,het,spiked,17150,0.303483,0.412935,0.003322,0.871683,1,1
spiked_het,het,spiked,17151,0.00995,0.029851,0.003322,0.308257,2,1
spiked_het,het,spiked,17152,0.358209,0.368159,0.003322,0.373274,1,1
spiked_het,het,spiked,17153,0.512438,0.447761,0.003322,0.121266,1,1
spiked_het,het,spiked,17154,0.890547,0.820896,0.003322,0.31393,1,4
spiked_het,het,spiked,17155,0.751244,0.820896,0.003322,0.162439,1,4
spiked_het,het,spiked,17156,0.422886,0.666667,0.003322,0.265882,1,2
spiked_het,het,spiked,17157,0.298507,0.412935,0.003322,0.217079,1,4
spiked_het,het,spiked,17158,0.522388,0.39801,0.003322,0.269901,1,1
spiked_het,het,spiked,17159,0.024876,0.014925,0.003322,0.087267,1,1
spiked_het,het,spiked,17160,0.363184,0.189055,0.003322,0.116491,1,1
spiked_het,het,spiked,17161,0.587065,0.512438,0.003322,0.559537,1,4
spiked_het,het,spiked,17162,0.029851,0.179104,0.003322,0.630286,1,1
spiked_het,het,spiked,17163,0.144279,0.039801,0.003322,0.179415,1,2
spiked_het,het,spiked,17164,0.462687,0.567164,0.003322,0.986185,1,3
spiked_het,het,spiked,17165,0.049751,0.119403,0.003322,0.917209,1,2
spiked_het,het,spiked,17166,0.333333,0.19403,0.003322,0.985011,1,2
spiked_het,het,spiked,17167,0.512438,0.41791,0.003322,0.019508,1,3
spiked_het,het,spiked,17168,0.283582,0.218905,0.003322,0.288366,1,4
spiked_het,het,spiked,17169,0.109453,0.199005,0.003322,0.161961,1,1
spiked_het,het,spiked,17170,0.253731,0.189055,0.003322,0.391508,1,1
spiked_het,het,spiked,17171,0.059701,0.044776,0.003322,0.239356,1,1
spiked_het,het,spiked,17172,0.119403,0.278607,0.003322,0.124519,1,1
spiked_het,het,spiked,17173,0.104478,0.069652,0.003322,0.643613,1,4
spiked_het,het,spiked,17174,0.19403,0.064677,0.003322,0.408889,1,1
spiked_het,het,spiked,17175,0.189055,0.149254,0.003322,0.364583,1,1
spiked_het,het,spiked,17176,0.512438,0.283582,0.003322,0.20605,1,3
spiked_het,het,spiked,17177,0.21393,0.20398,0.003322,0.730648,1,1
spiked_het,het,spiked,17178,0.109453,0.303483,0.003322,0.342097,1,2
spiked_het,het,spiked,17179,0.467662,0.482587,0.003322,0.124732,1,1
spiked_het,het,spiked,17180,0.218905,0.238806,0.003322,0.136612,1,1
spiked_het,het,spiked,17181,0.636816,0.631841,0.003322,0.759196,1,2
spiked_het,het,spiked,17182,0.029851,0.089552,0.003322,0.491915,1,1
spiked_het,het,spiked,17183,0.910448,0.865672,0.003322,0.101355,1,2
spiked_het,het,spiked,17184,0.159204,0.283582,0.003322,0.801472,1,2
spiked_het,het,spiked,17185,0.293532,0.288557,0.003322,0.769876,1,4
spiked_het,het,spiked,17186,0.41791,0.422886,0.003322,0.256512,1,2
spiked_het,het,spiked,17187,0.497512,0.552239,0.003322,0.787749,1,1
spiked_het,het,spiked,17188,0.218905,0.432836,0.003322,0.703194,1,3
spiked_het,het,spiked,17189,0.920398,0.950249,0.003322,0.446482,1,3
spiked_het,het,spiked,17190,0.910448,0.721393,0.003322,0.070586,1,1
spiked_het,het,spiked,17191,0.084577,0.034826,0.003322,0.627366,1,1
spiked_het,het,spiked,17192,0.119403,0.109453,0.003322,0.598373,1,2
spiked_het,het,spiked,17193,0.422886,0.457711,0.003322,0.025631,1,1
spiked_het,het,spiked,17194,0.044776,0.014925,0.003322,0.090925,1,2
spiked_het,het,spiked,17195,0.218905,0.532338,0.003322,0.876132,1,2
spiked_het,het,spiked,17196,0.422886,0.59204,0.003322,0.26767,1,1
spiked_het,het,spiked,17197,0.507463,0.427861,0.003322,0.974668,1,2
spiked_het,het,spiked,17198,0.641791,0.756219,0.003322,0.93814,1,4
spiked_het,het,spiked,17199,0.567164,0.646766,0.003322,0.486837,1,2
spiked_het,het,spiked,17200,0.159204,0.084577,0.003322,0.284369,1,1
spiked_het,het,spiked,17201,0.472637,0.532338,0.003322,0.548166,1,3
spiked_het,het,spiked,17202,0.38806,0.59204,0.003322,0.992548,1,1
spiked_het,het,spiked,17203,0.40796,0.383085,0.003322,0.884532,1,1
spiked_het,het,spiked,17204,0.447761,0.41791,0.003322,0.728446,1,4
spiked_het,het,spiked,17205,0.512438,0.542289,0.003322,0.163164,1,2
spiked_het,het,spiked,17206,0.701493,0.641791,0.003322,0.550927,1,1
spiked_het,het,spiked,17207,0.303483,0.378109,0.003322,0.383026,1,1
spiked_het,het,spiked,17208,0.497512,0.517413,0.003322,0.995649,1,1
spiked_het,het,spiked,17209,0.069652,0.218905,0.003322,0.88312,1,1
spiked_het,het,spiked,17210,0.885572,0.965174,0.003322,0.521895,1,2
spiked_het,het,spiked,17211,0.064677,0.18408,0.003322,0.230175,1,2
spiked_het,het,spiked,17212,0.119403,0.064677,0.003322,0.317028,1,1
spiked_het,het,spiked,17213,0.776119,0.641791,0.003322,0.325973,1,1
spiked_het,het,spiked,17214,0.701493,0.701493,0.003322,0.344983,1,4
spiked_het,het,spiked,17215,0.303483,0.223881,0.003322,0.521005,1,3
spiked_het,het,spiked,17216,0.19403,0.218905,0.003322,0.022122,1,2
spiked_het,het,spiked,17217,0.059701,0.059701,0.003322,0.385562,1,4
spiked_het,het,spiked,17218,0.0199,0.059701,0.003322,0.874514,1,2
spiked_het,het,spiked,17219,0.78607,0.631841,0.003322,0.130507,1,4
spiked_het,het,spiked,17220,0.159204,0.074627,0.003322,0.468967,1,2
spiked_het,het,spiked,17221,0.726368,0.840796,0.003322,0.027969,1,1
spiked_het,het,spiked,17222,0.706468,0.676617,0.003322,0.651181,1,3
spiked_het,het,spiked,17223,0.547264,0.502488,0.003322,0.919414,1,2
spiked_het,het,spiked,17224,0.218905,0.283582,0.003322,0.092413,1,1
spiked_het,het,spiked,17225,0.766169,0.567164,0.003322,0.413481,1,2
spiked_het,het,spiked,17226,0.283582,0.323383,0.003322,0.74988,1,2
spiked_het,het,spiked,17227,0.507463,0.532338,0.003322,0.555558,1,1
spiked_het,het,spiked,17228,0.905473,0.830846,0.003322,0.772096,1,3
spiked_het,het,spiked,17229,0.288557,0.368159,0.003322,0.062909,1,2
spiked_het,het,spiked,17230,0.089552,0.0199,0.003322,0.337528,1,3
spiked_het,het,spiked,17231,0.716418,0.825871,0.003322,0.77177,1,1
spiked_het,het,spiked,17232,0.124378,0.129353,0.003322,0.951277,1,4
spiked_het,het,spiked,17233,0.059701,0.034826,0.003322,0.260345,1,3
spiked_het,het,spiked,17234,0.393035,0.343284,0.003322,0.666692,2,2
spiked_het,het,spiked,17235,0.353234,0.507463,0.003322,0.519256,1,1
spiked_het,het,spiked,17236,0.631841,0.502488,0.003322,0.390059,1,2
spiked_het,het,spiked,17237,0.024876,0.074627,0.003322,0.406731,1,2
spiked_het,het,spiked,17238,0.174129,0.293532,0.003322,0.599818,1,1
spiked_het,het,spiked,17239,0.527363,0.502488,0.003322,0.309028,1,2
spiked_het,het,spiked,17240,0.164179,0.253731,0.003322,0.04074,1,2
spiked_het,het,spiked,17241,0.970149,0.835821,0.003322,0.318154,1,1
spiked_het,het,spiked,17242,0.378109,0.492537,0.003322,0.042062,1,1
spiked_het,het,spiked,17243,0.537313,0.422886,0.003322,0.961149,1,1
spiked_het,het,spiked,17244,0.318408,0.189055,0.003322,0.781959,1,1
spiked_het,het,spiked,17245,0.462687,0.537313,0.003322,0.6467,1,1
